ONS ID,Constituency,Percent Leave
E14000582,Boston and Skegness,0.756498714
E14001011,Walsall North,0.712016956
E14000642,Clacton,0.730439705
E14000933,South Basildon and East Thurrock,0.729955717
E14000771,Kingston upon Hull East,0.72831563
E14000622,Castle Point,0.726993924
E14000973,Stoke-on-Trent North,0.721235856
E14000669,Doncaster North,0.716506861
E14000717,Great Yarmouth,0.715049473
E14000716,Great Grimsby,0.691596538
E14000671,Dudley North,0.698443696
E14000974,Stoke-on-Trent South,0.711074062
E14000939,South Holland and The Deepings,0.710714432
E14000542,Barnsley East,0.709849935
E14000810,Mansfield,0.708629135
E14000535,Ashfield,0.704728888
E14000672,Dudley South,0.697019287
E14000577,Bolsover,0.703942464
E14000657,Dagenham and Rainham,0.703479569
E14001028,Wentworth and Dearne,0.702792954
E14000995,Thurrock,0.702553097
E14000733,Hartlepool,0.695683297
E14000643,Cleethorpes,0.69503821
E14000751,Hornchurch and Upminster,0.697768435
E14000842,North East Cambridgeshire,0.693543227
E14000900,Romford,0.67437958
E14000836,"Normanton, Pontefract and Castleford",0.703466954
E14000798,Louth and Horncastle,0.6889943
E14000618,Cannock Chase,0.688603531
E14000914,Scunthorpe,0.686755472
E14001030,West Bromwich West,0.686708936
E14000667,Don Valley,0.684864372
E14000904,Rotherham,0.687519276
E14000546,Bassetlaw,0.68322755
E14000541,Barnsley Central,0.681881304
E14001029,West Bromwich East,0.681750179
E14001050,Wolverhampton South East,0.677187451
E14000740,Hemsworth,0.673504994
E14000773,Kingston upon Hull West and Hessle,0.679906801
E14000573,Blackpool South,0.678141246
E14000531,Aldridge-Brownhills,0.687227548
E14000854,North Warwickshire,0.6776303
E14000729,Harlow,0.677323179
E14001049,Wolverhampton North East,0.675027384
E14000891,Redcar,0.676748838
E14000888,Rayleigh and Wickford,0.676526737
E14000544,Basildon and Billericay,0.671358773
E14000572,Blackpool North and Cleveleys,0.669103424
E14000903,Rother Valley,0.665069873
E14000668,Doncaster Central,0.667048397
E14000952,South West Norfolk,0.666739569
E14000609,Burnley,0.66612799
E14000722,Halesowen and Rowley Regis,0.66589868
E14000879,"Plymouth, Moor View",0.684779599
E14000970,Stockton North,0.663249694
E14000920,Sheffield South East,0.663178181
E14000596,Brigg and Goole,0.662269169
E14000989,Telford,0.66191034
E14000819,Middlesbrough,0.644781963
E14000986,Tamworth,0.659923587
E14000677,Easington,0.659633748
E14000758,Hyndburn,0.658191278
E14000859,North West Norfolk,0.657782861
E14000606,Broxbourne,0.655347732
E14000715,Gravesham,0.653772079
E14000927,Sittingbourne and Sheppey,0.653644888
E14000533,Amber Valley,0.652991247
E14000820,Middlesbrough South and East Cleveland,0.652655298
E14000558,Bexleyheath and Crayford,0.652551375
E14000945,South Staffordshire,0.654869083
E14000852,North Thanet,0.651825616
E14000805,Makerfield,0.649100879
E14000972,Stoke-on-Trent Central,0.648466478
E14000610,Burton,0.647931575
E14000576,Bognor Regis and Littlehampton,0.64792305
E14000966,Staffordshire Moorlands,0.646904325
E14000868,Nuneaton,0.645059931
E14000961,St Austell and Newquay,0.640636337
E14000659,Dartford,0.639834539
E14000626,Chatham and Aylesford,0.639053918
E14000866,Nottingham North,0.632790864
E14000883,Portsmouth North,0.651649899
E14000898,Rochester and Strood,0.633762207
E14000976,Stourbridge,0.647422162
E14000683,East Yorkshire,0.636621847
E14000924,Sherwood,0.636577392
E14000711,Gillingham and Rainham,0.642481924
E14000588,Bradford South,0.635601056
E14001022,Waveney,0.63414219
E14000785,Leigh,0.632878009
E14001034,West Suffolk,0.632487003
E14000695,Erewash,0.632237912
E14000875,Pendle,0.631542958
E14001058,Wyre Forest,0.631454747
E14000579,Bolton South East,0.630276743
E14001025,Wellingborough,0.630196654
E14000670,Dover,0.630096124
E14000561,"Birmingham, Erdington",0.584800591
E14001039,Wigan,0.629588907
E14001009,Wakefield,0.625570131
E14000878,Peterborough,0.626801331
E14000736,Havant,0.62617908
E14000999,Torbay,0.62453668
E14000754,Houghton and Sunderland South,0.645045283
E14000869,Old Bexley and Sidcup,0.624304876
E14000747,Heywood and Middleton,0.619602188
N06000012,North Antrim,0.62224457
E14000595,Bridgwater and West Somerset,0.620639832
E14000944,South Shields,0.626565354
E14000843,North East Derbyshire,0.620516723
W07000072,Blaenau Gwent,0.620280444
E14000707,Gainsborough,0.619558242
E14000762,Isle of Wight,0.619463341
E14001020,Washington and Sunderland West,0.645268387
E14000713,Gosport,0.618151926
E14000537,Ashton-under-Lyne,0.634056838
E14000565,"Birmingham, Northfield",0.593187708
W07000048,Swansea East,0.617925537
E14000765,Jarrow,0.617773494
E14000948,South Thanet,0.61691047
E14000834,Newcastle-under-Lyme,0.616449863
E14000704,Folkestone and Hythe,0.616404102
E14001012,Walsall South,0.63400573
E14001016,Warley,0.616275351
E14000929,Sleaford and North Hykeham,0.615831667
E14000590,Braintree,0.615156402
E14000778,Leeds East,0.61444348
E14000663,Derby South,0.613534511
E14000913,Scarborough and Whitby,0.6131829
E14000871,Oldham West and Royton,0.623077976
E14000594,Brentwood and Ongar,0.611892869
E14000693,Epping Forest,0.610112858
E14001053,Workington,0.61010184
E14000714,Grantham and Stamford,0.609959141
E14000892,Redditch,0.609899582
E14000769,Kettering,0.609883689
E14000661,Denton and Reddish,0.614019738
E14000806,Maldon,0.609560321
E14000899,Rochford and Southend East,0.609203445
E14000569,Bishop Auckland,0.608859751
E14000583,Bosworth,0.608293639
W07000053,Torfaen,0.607752165
E14000858,North West Leicestershire,0.606984777
E14000876,Penistone and Stocksbridge,0.606512766
E14000620,Carlisle,0.606437746
E14000816,Mid Norfolk,0.605981283
E14000575,Blyth Valley,0.604948533
E14001045,Witham,0.604684297
W07000052,Rhondda,0.604499008
E14000743,Hereford and South Herefordshire,0.604175582
E14000935,South Derbyshire,0.60351001
E14000840,North Durham,0.60304872
E14000959,Spelthorne,0.60299599
E14000955,"Southampton, Itchen",0.602947341
E14000653,Crewe and Nantwich,0.602891232
E14000861,Northampton North,0.6027129
E14000837,North Cornwall,0.601925003
E14000827,New Forest East,0.601781451
E14000648,Corby,0.601468893
W07000049,Aberavon,0.60124484
E14000568,"Birmingham, Yardley",0.606179891
E14000540,Barking,0.599748796
E14000921,"Sheffield, Brightside and Hillsborough",0.599736792
E14000638,Christchurch,0.599639612
E14000982,Sunderland Central,0.55393998
E14000870,Oldham East and Saddleworth,0.578752339
W07000062,Clwyd South,0.598838563
E14001060,Yeovil,0.598655446
E14000536,Ashford,0.598619474
E14000849,North Shropshire,0.598481185
E14000826,Morley and Outwood,0.598172774
E14001054,Worsley and Eccles South,0.622390111
E14000772,Kingston upon Hull North,0.597896657
E14000548,Batley and Spen,0.596283976
E14000853,North Tyneside,0.595207188
E14000936,South Dorset,0.594456091
E14000915,Sedgefield,0.594357506
E14000818,Mid Worcestershire,0.593865282
W07000055,Newport East,0.593309312
E14000992,The Wrekin,0.593223132
E14000632,Chesterfield,0.592932532
E14000967,Stalybridge and Hyde,0.585204596
E14000647,Copeland,0.591965837
E14000800,Luton North,0.591531961
E14000734,Harwich and North Essex,0.589955845
E14000862,Northampton South,0.589952188
W07000077,Islwyn,0.58939917
E14000902,Rossendale and Darwen,0.589357362
W07000074,Ogmore,0.589024508
E14000723,Halifax,0.606989747
E14000712,Gloucester,0.58812171
E14000812,Meriden,0.581206385
E14000556,Beverley and Holderness,0.587394756
E14000894,Ribble Valley,0.587308918
E14000700,Faversham and Mid Kent,0.58670455
E14000905,Rugby,0.586175818
E14000660,Daventry,0.585894934
E14000652,Crawley,0.584136714
E14000616,Camborne and Redruth,0.584128528
E14000848,North Norfolk,0.584002867
E14000962,St Helens North,0.583928578
E14000650,Coventry North West,0.5837436
W07000071,Merthyr Tydfil and Rhymney,0.583543388
E14000688,Ellesmere Port and Neston,0.583419781
E14000737,Hayes and Harlington,0.582450013
E14000825,Morecambe and Lunesdale,0.581856206
E14000940,South Leicestershire,0.581420532
E14000578,Bolton North East,0.581127597
E14000658,Darlington,0.580996502
E14000949,South West Bedfordshire,0.580834155
E14001017,Warrington North,0.580743911
W07000043,Alyn and Deeside,0.580533688
E14000847,North Herefordshire,0.580189343
E14000530,Aldershot,0.580974479
E14000705,Forest of Dean,0.578888968
E14000799,Ludlow,0.578840184
E14000625,Charnwood,0.578746718
E14000996,Tiverton and Honiton,0.578205268
E14000649,Coventry North East,0.577745682
E14000971,Stockton South,0.577643917
E14000585,Bournemouth West,0.577317666
E14000557,Bexhill and Battle,0.577212146
E14000725,Halton,0.576668684
E14000917,Selby and Ainsty,0.576526008
W07000044,Wrexham,0.575742546
E14000684,Eastbourne,0.575444606
E14000872,Orpington,0.561972606
E14000975,Stone,0.575352222
E14000791,Lichfield,0.575089022
E14000965,Stafford,0.574625083
E14000897,Rochdale,0.579105096
E14000792,Lincoln,0.574326337
E14000881,Poole,0.574193151
E14000851,North Swindon,0.572856138
E14000543,Barrow and Furness,0.572787064
E14001038,Weston-Super-Mare,0.57201446
E14001000,Torridge and West Devon,0.571897604
E14001007,Uxbridge and South Ruislip,0.571873736
E14000923,"Sheffield, Heeley",0.571613101
E14000666,Dewsbury,0.571465485
E14000774,Kingswood,0.571216387
E14000815,Mid Dorset and North Poole,0.570831648
E14000838,North Devon,0.570384794
E14000968,Stevenage,0.570369086
E14000855,North West Cambridgeshire,0.56934097
E14000954,South West Wiltshire,0.568813673
E14000833,Newcastle upon Tyne North,0.568289241
E14000689,Elmet and Rothwell,0.56793101
E14000637,Chorley,0.56745851
W07000070,Cynon Valley,0.567322317
E14000706,Fylde,0.56728643
E14000863,Norwich North,0.567266216
W07000045,Llanelli,0.566745967
E14000943,South Ribble,0.566389437
E14000839,North Dorset,0.566086028
W07000060,Vale of Clwyd,0.565590817
E14000761,Ipswich,0.565157235
E14000993,Thirsk and Malton,0.56432781
E14000710,Gedling,0.562974291
E14001014,Wansbeck,0.56289907
E14000621,Carshalton and Wallington,0.56261214
E14000709,Gateshead,0.56223255
E14000574,Blaydon,0.561246243
E14000963,St Helens South and Whiston,0.560537411
E14001055,Worthing West,0.560165191
E14000835,Newton Abbot,0.560133703
E14000735,Hastings and Rye,0.559372394
E14000701,Feltham and Heston,0.58305386
E14000804,Maidstone and The Weald,0.559171965
W07000063,Montgomeryshire,0.558429442
E14000829,Newark,0.557006959
E14000885,Preston,0.556726597
E14000580,Bolton West,0.555540265
N06000016,Strangford,0.555283781
E14000699,Fareham,0.555201073
E14000739,Hemel Hempstead,0.55486562
E14000605,Bromsgrove,0.553651279
W07000065,Preseli Pembrokeshire,0.553168878
E14000554,Berwick-upon-Tweed,0.552978154
E14000828,New Forest West,0.552576565
E14000724,Haltemprice and Howden,0.552317096
E14000981,Suffolk Coastal,0.552125757
E14000877,Penrith and The Border,0.552024096
N06000005,East Antrim,0.55190757
W07000066,Carmarthen West and South Pembrokeshire,0.551631174
E14000587,Bradford East,0.556252936
W07000076,Caerphilly,0.551359713
E14000938,South East Cornwall,0.550987058
E14000950,South West Devon,0.550762028
E14000957,Southend West,0.569724895
E14000856,North West Durham,0.550462004
E14001033,West Lancashire,0.549508129
E14000624,Central Suffolk and North Ipswich,0.548911911
E14000581,Bootle,0.547996745
E14000964,St Ives,0.547660454
E14000857,North West Hampshire,0.547548756
E14000895,Richmond (Yorks),0.547104369
E14000696,Erith and Thamesmead,0.546308785
E14000801,Luton South,0.545971778
E14000612,Bury South,0.545117526
W07000042,Delyn,0.544088866
E14000880,"Plymouth, Sutton and Devonport",0.513897254
E14001051,Wolverhampton South West,0.543949698
E14000685,Eastleigh,0.543458993
E14000662,Derby North,0.542503796
E14000681,East Surrey,0.541993428
E14001057,Wyre and Preston North,0.541988663
E14000603,Broadland,0.54100848
E14000782,Leicester East,0.540619991
E14000930,Slough,0.54056915
E14000918,Sevenoaks,0.540405142
E14000946,South Suffolk,0.540262007
W07000069,Neath,0.54015405
E14000613,Bury St Edmunds,0.539924714
E14001001,Totnes,0.538913636
E14000909,Rutland and Melton,0.538778694
E14000570,Blackburn,0.559428156
E14000584,Bournemouth East,0.536906946
E14000682,East Worthing and Shoreham,0.536814482
E14001052,Worcester,0.536772433
E14000611,Bury North,0.536670312
W07000056,Newport West,0.536570798
E14000990,Tewkesbury,0.536487467
E14001026,Wells,0.536303482
E14000545,Basingstoke,0.53598782
S14000007,Banff and Buchan,0.535944111
E14000911,Salford and Eccles,0.527973489
E14000665,Devizes,0.535341945
E14000757,Huntingdon,0.534889703
E14000841,North East Bedfordshire,0.534376055
E14000931,Solihull,0.541942887
E14000942,South Northamptonshire,0.533380204
E14000766,Keighley,0.555612091
E14000759,Ilford North,0.533092042
E14000781,Leeds West,0.532661381
E14000586,Bracknell,0.532448746
W07000067,Carmarthen East and Dinefwr,0.532082359
E14000928,Skipton and Ripon,0.531871441
E14000614,Calder Valley,0.515096667
N06000009,Lagan Valley,0.530920808
E14000822,Milton Keynes South,0.53081404
W07000059,Clwyd West,0.530131181
E14000988,Taunton Deane,0.529247106
E14000926,Shrewsbury and Atcham,0.529205779
E14000813,Mid Bedfordshire,0.528804536
E14000997,Tonbridge and Malling,0.528574319
E14001027,Welwyn Hatfield,0.528225561
E14001023,Wealden,0.527748349
N06000017,Upper Bann,0.526171543
E14000646,Congleton,0.526126911
W07000078,Vale of Glamorgan,0.525506701
E14001035,West Worcestershire,0.525193924
E14000607,Broxtowe,0.525137019
E14000814,Mid Derbyshire,0.524707075
E14000728,Harborough,0.523664029
E14000775,Knowsley,0.523421607
E14000925,Shipley,0.49711304
E14000738,Hazel Grove,0.516880076
W07000058,Aberconwy,0.521971173
E14000994,Thornbury and Yate,0.521900806
E14000794,"Liverpool, Walton",0.521680356
E14000686,Eddisbury,0.521666686
E14000776,Lancaster and Fleetwood,0.519890842
E14000552,Bedford,0.534053564
N06000001,Belfast East,0.519433122
E14000811,Meon Valley,0.519275309
W07000068,Brecon and Radnorshire,0.518550864
E14000983,Surrey Heath,0.51851554
E14000756,Huddersfield,0.518508416
E14000690,Eltham,0.523675991
E14000538,Aylesbury,0.517879098
E14000884,Portsmouth South,0.497393742
E14000559,Birkenhead,0.527042226
E14000985,Sutton Coldfield,0.483522281
E14000947,South Swindon,0.516530941
E14000846,North East Somerset,0.516345075
E14000635,Chippenham,0.515858182
E14000644,Colchester,0.515144818
E14000890,Reading West,0.515101462
E14000563,"Birmingham, Hodge Hill",0.508121789
E14000845,North East Hertfordshire,0.514300732
S14000009,"Caithness, Sutherland and Easter Ross",0.51339391
E14000984,Sutton and Cheam,0.512838788
E14000910,Saffron Walden,0.512395335
E14000664,Derbyshire Dales,0.512354118
E14000566,"Birmingham, Perry Barr",0.541512631
E14001021,Watford,0.511519779
E14001018,Warrington South,0.511100543
E14001031,West Dorset,0.510392986
E14000977,Stratford-on-Avon,0.510016675
W07000041,Ynys Mon,0.509420042
E14000623,Central Devon,0.508869519
E14000941,South Norfolk,0.508843534
E14000745,Hertsmere,0.508365256
E14000784,Leicester West,0.508359919
E14000633,Chichester,0.507327707
E14000628,Chelmsford,0.506832006
E14001024,Weaver Vale,0.50552837
E14000748,High Peak,0.505480276
E14000678,East Devon,0.504076662
E14000651,Coventry South,0.503794929
E14000539,Banbury,0.503477977
E14000932,Somerton and Frome,0.503281438
E14000654,Croydon Central,0.487376367
E14000860,North Wiltshire,0.503021498
W07000073,Bridgend,0.502766239
E14000797,Loughborough,0.500904207
E14000645,Colne Valley,0.500553492
E14000571,Blackley and Broughton,0.500392038
E14001010,Wallasey,0.525012823
E14000912,Salisbury,0.499081401
E14000634,Chingford and Woodford Green,0.49880471
S14000046,Moray,0.498731967
E14000907,Runnymede and Weybridge,0.498469717
E14000604,Bromley and Chislehurst,0.496989979
E14000796,"Liverpool, West Derby",0.498207198
E14000534,Arundel and South Downs,0.497011058
E14000821,Milton Keynes North,0.496650905
E14001059,Wythenshawe and Sale East,0.496480992
N06000002,Belfast North,0.496447513
E14000906,"Ruislip, Northwood and Pinner",0.495438455
E14000753,Horsham,0.494864101
E14000956,"Southampton, Test",0.494121812
W07000046,Gower,0.493087327
E14000680,East Hampshire,0.492743694
E14000744,Hertford and Stortford,0.492372345
E14000691,Enfield North,0.479370018
E14000550,Beaconsfield,0.490062673
E14000979,Stretford and Urmston,0.489054855
E14000608,Buckingham,0.488708672
E14000702,Filton and Bradley Stoke,0.487730339
E14000886,Pudsey,0.485843639
E14001056,Wycombe,0.484619161
S14000004,Angus,0.482443342
W07000054,Monmouth,0.480645083
E14000831,Newcastle upon Tyne Central,0.480030798
E14000893,Reigate,0.479769787
N06000006,East Londonderry,0.479742559
E14001032,West Ham,0.479650184
E14000708,Garston and Halewood,0.479628137
E14000991,The Cotswolds,0.479241838
E14000830,Newbury,0.478055628
E14000694,Epsom and Ewell,0.477807571
N06000013,North Down,0.476401748
E14001006,Tynemouth,0.476370041
S14000036,Glenrothes,0.476138884
E14000850,North Somerset,0.475836991
E14000731,Harrow East,0.497066093
W07000061,Dwyfor Meirionnydd,0.474282288
E14000824,Mole Valley,0.473113276
E14000560,"Birmingham, Edgbaston",0.437517315
E14000802,Macclesfield,0.471837972
E14000730,Harrogate and Knaresborough,0.471793551
E14000786,Lewes,0.471421738
E14000601,Bristol South,0.472841844
E14001037,Westmorland and Lonsdale,0.470561736
E14000567,"Birmingham, Selly Oak",0.457496277
E14000599,Bristol East,0.487260054
E14000969,Stockport,0.479496338
E14000589,Bradford West,0.463724209
E14001042,Windsor,0.46659077
E14000551,Beckenham,0.465816411
E14001043,Wirral South,0.454699685
W07000075,Pontypridd,0.465109786
E14000867,Nottingham South,0.455881292
E14001015,Wantage,0.46459651
E14000817,Mid Sussex,0.464405927
E14001046,Witney,0.463446575
E14000958,Southport,0.462928366
E14000679,East Ham,0.462692813
E14000675,Ealing North,0.485534483
E14000767,Kenilworth and Southam,0.462056819
E14000951,South West Hertfordshire,0.461954801
E14000844,North East Hampshire,0.461789136
E14000901,Romsey and Southampton North,0.460755865
E14000777,Leeds Central,0.45960968
E14000980,Stroud,0.458621591
E14001003,Truro and Falmouth,0.458503699
E14000656,Croydon South,0.453123536
E14000987,Tatton,0.456315582
E14000687,Edmonton,0.473991624
W07000064,Ceredigion,0.453701374
E14000746,Hexham,0.453367357
E14000619,Canterbury,0.453274048
E14000937,South East Cambridgeshire,0.453048188
S14000013,Dumfries and Galloway,0.451108539
E14000732,Harrow West,0.418683856
E14000803,Maidenhead,0.450257011
E14000631,Chesham and Amersham,0.44984984
E14000698,Exeter,0.448278936
S14000027,Na h-Eileanan an Iar,0.447627994
E14001044,Wirral West,0.42568766
E14000823,Mitcham and Morden,0.490303222
E14001062,York Outer,0.446677162
E14001004,Tunbridge Wells,0.446463372
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.446451668
S14000037,Gordon,0.442859814
E14001047,Woking,0.442519336
S14000006,"Ayr, Carrick and Cumnock",0.441115509
E14000916,Sefton Central,0.440885873
S14000030,Glasgow East,0.465420322
W07000079,Cardiff West,0.438226362
E14000597,"Brighton, Kemptown",0.435923134
S14000055,"Ross, Skye and Lochaber",0.434930294
W07000047,Swansea West,0.434007848
E14000641,City of Durham,0.43336734
E14000760,Ilford South,0.433097999
E14000593,Brentford and Isleworth,0.403512681
S14000041,Kirkcaldy and Cowdenbeath,0.43261454
S14000044,Livingston,0.432609029
S14000008,"Berwickshire, Roxburgh and Selkirk",0.432586813
S14000001,Aberdeen North,0.430922087
E14000742,Henley,0.430858202
E14000630,Cheltenham,0.428989761
E14000591,Brent Central,0.428875883
E14000865,Nottingham East,0.42616162
W07000080,Cardiff South and Penarth,0.428171979
E14001048,Wokingham,0.426940889
E14000627,Cheadle,0.420735627
E14000592,Brent North,0.426117511
E14000783,Leicester South,0.424353547
S14000048,North Ayrshire and Arran,0.423965875
E14000640,City of Chester,0.422757087
S14000028,Falkirk,0.421058823
S14000043,Linlithgow and East Falkirk,0.42018303
E14000676,"Ealing, Southall",0.43223582
E14001019,Warwick and Leamington,0.41640274
S14000010,Central Ayrshire,0.416221328
E14000600,Bristol North West,0.412667041
E14000741,Hendon,0.415741752
E14000697,Esher and Walton,0.415663302
E14000908,Rushcliffe,0.414661238
N06000007,Fermanagh and South Tyrone,0.414427509
E14000719,Guildford,0.41202344
N06000014,South Antrim,0.411835005
E14000655,Croydon North,0.432701715
E14000636,Chipping Barnet,0.410745779
E14000832,Newcastle upon Tyne East,0.410712554
S14000035,Glasgow South West,0.405977597
E14000770,Kingston and Surbiton,0.408444531
E14000953,South West Surrey,0.407497131
S14000016,Dundee West,0.407456334
S14000032,Glasgow North East,0.39662104
E14000864,Norwich South,0.405303001
S14000051,Orkney and Shetland,0.402813083
S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.401324389
S14000054,Perth and North Perthshire,0.399016464
S14000003,Airdrie and Shotts,0.398381266
E14000749,Hitchin and Harpenden,0.393087077
E14001041,Winchester,0.396373786
N06000010,Mid Ulster,0.396100068
S14000050,Ochil and South Perthshire,0.395023841
S14000040,Kilmarnock and Loudoun,0.394546665
S14000005,Argyll and Bute,0.394323969
S14000017,Dunfermline and West Fife,0.393928374
S14000058,West Aberdeenshire and Kincardine,0.39168773
W07000051,Cardiff North,0.391478544
E14001061,York Central,0.388206767
S14000011,"Coatbridge, Chryston and Bellshill",0.387765475
E14000532,Altrincham and Sale West,0.385878
E14000934,South Cambridgeshire,0.384889637
S14000015,Dundee East,0.384116704
E14000889,Reading East,0.382533265
E14000808,"Manchester, Gorton",0.38212184
E14000874,Oxford West and Abingdon,0.38029241
S14000059,West Dunbartonshire,0.38005553
S14000045,Midlothian,0.379409695
E14000692,"Enfield, Southgate",0.376070133
E14000960,St Albans,0.37832281
S14000047,Motherwell and Wishaw,0.377103561
S14000056,Rutherglen and Hamilton West,0.375699018
E14000779,Leeds North East,0.374228475
N06000011,Newry and Armagh,0.370571179
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.369891249
S14000019,"East Kilbride, Strathaven and Lesmahagow",0.369324131
E14000807,Manchester Central,0.363565763
S14000049,North East Fife,0.363147835
S14000038,Inverclyde,0.362034214
S14000042,Lanark and Hamilton East,0.359562057
W07000057,Arfon,0.35845443
E14000718,Greenwich and Woolwich,0.347292084
E14000564,"Birmingham, Ladywood",0.398378166
S14000052,Paisley and Renfrewshire North,0.355479443
E14000780,Leeds North West,0.354060965
S14000020,East Lothian,0.353955957
E14000787,Lewisham East,0.353705046
E14000795,"Liverpool, Wavertree",0.352616254
S14000053,Paisley and Renfrewshire South,0.347952793
E14000790,Leyton and Wanstead,0.34755182
E14000788,Lewisham West and Penge,0.345920578
E14000882,Poplar and Limehouse,0.34207637
E14000922,"Sheffield, Hallam",0.340060651
E14001036,Westminster North,0.336548028
E14000562,"Birmingham, Hall Green",0.421766233
E14001013,Walthamstow,0.360276604
E14001005,Twickenham,0.333158577
N06000018,West Tyrone,0.331526761
E14000755,Hove,0.329468448
N06000015,South Down,0.327561267
E14000873,Oxford East,0.325263375
S14000057,Stirling,0.322849138
S14000002,Aberdeen South,0.321431052
W07000050,Cardiff Central,0.320145785
E14000919,Sheffield Central,0.319119726
E14000547,Bath,0.317245489
S14000033,Glasgow North West,0.299749139
E14000615,Camberwell and Peckham,0.314817703
E14000726,Hammersmith,0.313136338
E14000768,Kensington,0.312045861
E14000703,Finchley and Golders Green,0.311007869
E14000555,Bethnal Green and Bow,0.308583952
N06000003,Belfast South,0.305144088
E14001040,Wimbledon,0.273497173
E14000674,Ealing Central and Acton,0.290959798
E14000629,Chelsea and Fulham,0.290990556
S14000026,Edinburgh West,0.313807276
S14000029,Glasgow Central,0.264222213
E14000896,Richmond Park,0.286856313
E14000764,Islington South and Finsbury,0.261857807
S14000034,Glasgow South,0.268315183
E14000639,Cities of London and Westminster,0.280536728
S14000025,Edinburgh South West,0.263636051
E14000887,Putney,0.277642331
S14000022,Edinburgh East,0.302880115
E14000793,"Liverpool, Riverside",0.27300662
S14000018,East Dunbartonshire,0.268681963
E14000750,Holborn and St Pancras,0.275974688
E14000617,Cambridge,0.262648857
E14000553,Bermondsey and Old Southwark,0.260503273
N06000004,Belfast West,0.259433811
E14000598,"Brighton, Pavilion",0.259335501
S14000021,East Renfrewshire,0.256814189
E14000998,Tooting,0.255875841
E14000752,Hornsey and Wood Green,0.182479929
E14000809,"Manchester, Withington",0.249385986
E14000789,"Lewisham, Deptford",0.244262123
E14001002,Tottenham,0.333466279
E14000727,Hampstead and Kilburn,0.237253193
E14000673,Dulwich and West Norwood,0.229374207
E14000721,Hackney South and Shoreditch,0.227822618
E14001008,Vauxhall,0.184710495
S14000024,Edinburgh South,0.247899025
E14000549,Battersea,0.220467405
S14000023,Edinburgh North and Leith,0.170357082
N06000008,Foyle,0.217359467
S14000031,Glasgow North,0.259279047
E14000763,Islington North,0.234482452
E14000602,Bristol West,0.191182504
E14000978,Streatham,0.221621935
E14000720,Hackney North and Stoke Newington,0.204807893
